,bias_type,stereo_antistereo,new_bias_score,accuracy,acc_bias
0,age,antistereo,-0.16666666666666663,0.35,-16.666666666666664
1,disability,antistereo,-0.19999999999999996,0.6,-19.999999999999996
2,gender,antistereo,0.32000000000000006,0.26153846153846155,32.00000000000001
3,nationality,antistereo,0.09090909090909083,0.3333333333333333,9.090909090909083
4,physical-appearance,antistereo,0.625,0.12,62.5
5,race-color,antistereo,-0.2857142857142857,0.36,-28.57142857142857
6,religion,antistereo,-0.19999999999999996,0.6,-19.999999999999996
7,sexual-orientation,antistereo,0.3999999999999999,0.2,39.99999999999999
8,socioeconomic,antistereo,0.6000000000000001,0.12,60.00000000000001
